"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0403174219577928,2048,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0377411900194569,0.0403174219577928
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0410277830098846,2049,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0385252960819308,0.0410277830098846
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0417383644218461,2050,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0393067184033814,0.0417383644218461
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",25.09105165,2022,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",25.09105165,25.09105165
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",25.7501541259257,2023,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",25.7501541259257,25.7501541259257
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",26.4106128517737,2024,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",26.4106128517737,26.4106128517737
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",27.0739391041363,2025,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",27.0739391041363,27.0739391041363
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",27.7416218388679,2026,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",27.7416218388679,27.7416218388679
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",28.41492315953,2027,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",28.41492315953,28.41492315953
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",29.094875066777,2028,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",29.094875066777,29.094875066777
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",29.7823292652563,2029,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",29.7823292652563,29.7823292652563
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",30.4779762906232,2030,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",30.4779762906232,30.4779762906232
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",31.1823380738903,2031,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",31.1823380738903,31.1823380738903
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",31.8957715413919,2032,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",31.8957715413919,31.8957715413919
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",32.6184651528604,2033,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",32.6184651528604,32.6184651528604
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",33.3504454788791,2034,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",33.3504454788791,33.3504454788791
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",34.0915917277858,2035,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",34.0915917277858,34.0915917277858
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",34.8416540985612,2036,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",34.8416540985612,34.8416540985612
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",35.6002772722166,2037,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",35.6002772722166,35.6002772722166
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",36.367008658233,2038,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",36.367008658233,36.367008658233
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",37.1413122000602,2039,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",37.1413122000602,37.1413122000602
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",37.9225855777312,2040,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",37.9225855777312,37.9225855777312
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",38.7101748572723,2041,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",38.7101748572723,38.7101748572723
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",39.5033988316012,2042,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",39.5033988316012,39.5033988316012
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",40.301545833238,2043,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",40.301545833238,40.301545833238
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",41.1038768170072,2044,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",41.1038768170072,41.1038768170072
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",41.9096356938833,2045,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",41.9096356938833,41.9096356938833
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",42.7180664628603,2046,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",42.7180664628603,42.7180664628603
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",43.528444752447,2047,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",43.528444752447,43.528444752447
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",44.340097227513,2048,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",44.340097227513,44.340097227513
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",45.1524406145001,2049,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",45.1524406145001,45.1524406145001
6048,113113,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",45.9650319520492,2050,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",45.9650319520492,45.9650319520492
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.106404361,2022,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.106404361,0.106404361
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.109122374228285,2023,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.109122374228285,0.109122374228285
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.111846842634153,2024,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.111846842634153,0.111846842634153
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.11458469208091,2025,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.11458469208091,0.11458469208091
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.117342599964166,2026,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.117342599964166,0.117342599964166
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.12012616160862,2027,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.12012616160862,0.12012616160862
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.122939896279487,2028,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.122939896279487,0.122939896279487
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.125787473474775,2029,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.125787473474775,0.125787473474775
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.128671809520574,2030,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.128671809520574,0.128671809520574
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.131595051635585,2031,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.131595051635585,0.131595051635585
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.134558606511107,2032,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.134558606511107,0.134558606511107
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.137563137825284,2033,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.137563137825284,0.137563137825284
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.140608604184334,2034,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.140608604184334,0.140608604184334
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.143694328837332,2035,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.143694328837332,0.143694328837332
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.146819084034355,2036,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.146819084034355,0.146819084034355
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.149981195619623,2037,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.149981195619623,0.149981195619623
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.153178582822261,2038,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.153178582822261,0.153178582822261
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.156408820270949,2039,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.156408820270949,0.156408820270949
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.159669213319791,2040,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.159669213319791,0.159669213319791
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.162956861944739,2041,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.162956861944739,0.162956861944739
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.166268764473439,2042,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.166268764473439,0.166268764473439
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.169601805770676,2043,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.169601805770676,0.169601805770676
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.172952771166536,2044,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.172952771166536,0.172952771166536
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.176318390314676,2045,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.176318390314676,0.176318390314676
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.179695409167218,2046,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.179695409167218,0.179695409167218
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.183080721932966,2047,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.183080721932966,0.183080721932966
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.18647145219221,2048,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.18647145219221,0.18647145219221
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.189865115863333,2049,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.189865115863333,0.189865115863333
6048,113113,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.193259831000043,2050,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.193259831000043,0.193259831000043
6048,113113,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",1.125721545,2022,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.125721545,NA
6048,113113,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",1.0790959628931,2023,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.0790959628931,NA
6048,113113,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",1.09436898711629,2024,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.09436898711629,NA
6048,113113,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",1.10771136340805,2025,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.10771136340805,NA
