"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.32922372730767,2027,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.32922372730767,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.32562202868749,2028,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.32562202868749,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.32186522726248,2029,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.32186522726248,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.31795437729754,2030,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.31795437729754,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.31389073321507,2031,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.31389073321507,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.30967571666694,2032,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.30967571666694,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.30531088733921,2033,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.30531088733921,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.30079791726875,2034,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.30079791726875,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.29613856817454,2035,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.29613856817454,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.29133467160884,2036,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.29133467160884,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.28638811154605,2037,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.28638811154605,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.28130080912965,2038,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.28130080912965,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.2760747094589,2039,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.2760747094589,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.27071177011438,2040,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.27071177011438,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.26521395121515,2041,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.26521395121515,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.25958320691881,2042,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.25958320691881,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.25382147812051,2043,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.25382147812051,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.24793068632173,2044,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.24793068632173,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.24191272835399,2045,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.24191272835399,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.23576947213575,2046,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.23576947213575,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.22950275304645,2047,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.22950275304645,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.22311437103408,2048,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.22311437103408,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.21660608834204,2049,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.21660608834204,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.20997962769167,2050,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.20997962769167,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.83481,2022,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.83481,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.833063306045243,2023,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.833063306045243,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.831329821515173,2024,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.831329821515173,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.829609420787795,2025,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.829609420787795,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.827901980278541,2026,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.827901980278541,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.826207377196174,2027,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.826207377196174,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.824525490338471,2028,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.824525490338471,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.822856200006997,2029,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.822856200006997,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.821199387769321,2030,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.821199387769321,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.81955493649243,2031,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.81955493649243,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.817922730562569,2032,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.817922730562569,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.816302655399659,2033,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.816302655399659,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.814694598084014,2034,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.814694598084014,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.813098446484741,2035,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.813098446484741,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.81151409022305,2036,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.81151409022305,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.809941419828767,2037,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.809941419828767,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.808380327354102,2038,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.808380327354102,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.806830705899694,2039,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.806830705899694,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.805292449723959,2040,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.805292449723959,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.803765454478059,2041,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.803765454478059,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.802249616871506,2042,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.802249616871506,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.800744834752502,2043,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.800744834752502,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.799251007291625,2044,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.799251007291625,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.797768034403879,2045,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.797768034403879,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.796295817667857,2046,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.796295817667857,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.794834259439724,2047,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.794834259439724,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.793383263260899,2048,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.793383263260899,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.791942733690935,2049,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.791942733690935,NA
6055,121121,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.790512576453999,2050,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.790512576453999,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-0.97025,2022,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-0.97025,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.10459440626831,2023,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.10459440626831,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.08859484588892,2024,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.08859484588892,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.14187562154664,2025,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.14187562154664,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.17791077627574,2026,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.17791077627574,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.20994881729464,2027,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.20994881729464,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.250975449798,2028,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.250975449798,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.25577735448051,2029,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.25577735448051,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.25255922494643,2030,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.25255922494643,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.25040894577825,2031,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.25040894577825,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.24506582482611,2032,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.24506582482611,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.24028559177115,2033,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.24028559177115,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.23535117791586,2034,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.23535117791586,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.22920709845526,2035,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.22920709845526,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.22161128685043,2036,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.22161128685043,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.20940756185458,2037,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.20940756185458,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.19673778783863,2038,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.19673778783863,NA
6055,121121,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.183074582406,2039,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-1.183074582406,NA
